pair_id,objective,margin_kind,image_count,target_hits,tasr_percent,untargeted_hits,untargeted_asr_percent,mean_clean_margin,mean_margin_change,mean_adversarial_margin,mean_gap_closure,median_gap_closure,boundary_crossing_count,decision_score_type,gradient_diagnostics_available
P16,cls_only,source_target,8,0,0.0,1,12.5,-16.828125,8.8125,-8.015625,0.5306592662944628,0.5616161616161616,0,teacher_forced_closed_set,1
P16,cls_only,robust,8,0,0.0,1,12.5,-16.828125,8.1875,-8.640625,0.4751037107389072,0.5060606060606061,0,teacher_forced_closed_set,1
P16,semantic_only,source_target,8,0,0.0,3,37.5,-16.828125,7.875,-8.953125,0.48859195864808364,0.5607323232323232,0,teacher_forced_closed_set,1
P16,semantic_only,robust,8,0,0.0,3,37.5,-16.828125,7.015625,-9.8125,0.41994884930239235,0.438510101010101,0,teacher_forced_closed_set,1
P16,target_cka_semantic,source_target,8,0,0.0,0,0.0,-16.828125,6.203125,-10.625,0.3671259157620698,0.4137702747434624,0,teacher_forced_closed_set,1
P16,target_cka_semantic,robust,8,0,0.0,0,0.0,-16.828125,6.203125,-10.625,0.3671259157620698,0.4137702747434624,0,teacher_forced_closed_set,1
P16,target_cka_only,source_target,8,0,0.0,2,25.0,-16.828125,7.734375,-9.09375,0.4767153409265766,0.4025157232704403,0,teacher_forced_closed_set,1
P16,target_cka_only,robust,8,0,0.0,2,25.0,-16.828125,6.75,-10.078125,0.40449311870435434,0.4025157232704403,0,teacher_forced_closed_set,1
