pair_id,objective,margin_kind,image_id,target_hit,proxy_target_gradient_cosine,proxy_target_sign_cosine,proxy_target_sign_agreement,proxy_directional_derivative,target_directional_derivative,target_clean_margin,target_actual_margin_change,target_adversarial_margin
P22,cls_only,source_target,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.1364014595746994,0.1106770932674408,0.5553385615348816,15.020455360412598,53.13526153564453,-21.203125,12.328125,-8.875
P22,cls_only,source_target,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.17876651883125305,0.08997663110494614,0.5449883341789246,-22.219348907470703,17.52401351928711,-17.328125,8.453125,-8.875
P22,cls_only,source_target,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,0.020259637385606766,0.019610971212387085,0.5098055005073547,14.392784118652344,12.71904182434082,-7.375,7.125,-0.25
P22,cls_only,source_target,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,-0.044605057686567307,0.008463541977107525,0.5042317509651184,5.944488525390625,52.544677734375,-24.875,17.75,-7.125
P22,cls_only,source_target,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.06909702718257904,0.06505103409290314,0.5325255393981934,-45.17091751098633,-5.765442371368408,-12.5625,3.5625,-9.0
P22,cls_only,source_target,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.08417654782533646,0.020687181502580643,0.510343611240387,25.073577880859375,-3.3513436317443848,-12.375,3.875,-8.5
P22,cls_only,source_target,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,-0.37158554792404175,0.05656091123819351,0.5282804369926453,-40.56671905517578,-14.725423812866211,-10.375,3.375,-7.0
P22,cls_only,source_target,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.015036894008517265,0.04898756742477417,0.5244937539100647,-36.42880630493164,191.8265380859375,-14.3125,4.6875,-9.625
P22,cls_only,robust,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.13675247132778168,0.1105840876698494,0.555292010307312,14.160996437072754,53.321311950683594,-21.203125,12.328125,-8.875
P22,cls_only,robust,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.17314881086349487,0.09073396772146225,0.5453670024871826,-21.58232879638672,16.72728157043457,-17.328125,8.453125,-8.875
P22,cls_only,robust,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,0.017542200163006783,0.020421452820301056,0.5102107524871826,14.077909469604492,13.192014694213867,-7.375,-0.5,-7.875
P22,cls_only,robust,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,-0.04668743163347244,0.009141157381236553,0.5045706033706665,5.427408218383789,54.024574279785156,-24.875,17.75,-7.125
P22,cls_only,robust,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,-0.015366889536380768,-0.048389676958322525,0.4758051633834839,57.366825103759766,-5.860527038574219,-12.5625,3.5625,-9.0
P22,cls_only,robust,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.08300972729921341,0.020169008523225784,0.5100845098495483,25.07916259765625,-2.9329490661621094,-12.375,3.875,-8.5
P22,cls_only,robust,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,-0.3684532642364502,0.05625532194972038,0.5281276702880859,-39.552371978759766,-15.102893829345703,-10.375,3.375,-7.0
P22,cls_only,robust,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.015049447305500507,0.04917357861995697,0.5245867967605591,-36.5229606628418,196.23399353027344,-14.3125,4.6875,-9.625
P22,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.1364014595746994,0.1106770932674408,0.5553385615348816,19.605754852294922,2.7945823669433594,-21.203125,20.703125,-0.5
P22,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.17876651883125305,0.08997663110494614,0.5449883341789246,-2.2663021087646484,33.64229965209961,-17.328125,16.453125,-0.875
P22,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,0.020259637385606766,0.019610971212387085,0.5098055005073547,55.790382385253906,-19.85562515258789,-7.375,6.25,-1.125
P22,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,-0.044605057686567307,0.008463541977107525,0.5042317509651184,-7.710011005401611,58.123619079589844,-24.875,24.875,0.0
P22,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.06909702718257904,0.06505103409290314,0.5325255393981934,-73.96307373046875,1.104770302772522,-12.5625,13.3125,0.75
P22,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.08417654782533646,0.020687181502580643,0.510343611240387,24.776695251464844,-15.388833999633789,-12.375,10.75,-1.625
P22,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,-0.37158554792404175,0.05656091123819351,0.5282804369926453,-41.490665435791016,-27.951351165771484,-10.375,8.625,-1.75
P22,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.015036894008517265,0.04898756742477417,0.5244937539100647,30.463790893554688,1.6662788391113281,-14.3125,14.0625,-0.25
P22,semantic_only,robust,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.13675247132778168,0.1105840876698494,0.555292010307312,19.587158203125,2.912647247314453,-21.203125,13.453125,-7.75
P22,semantic_only,robust,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.17314881086349487,0.09073396772146225,0.5453670024871826,-2.4291515350341797,32.90419387817383,-17.328125,10.453125,-6.875
P22,semantic_only,robust,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,0.017542200163006783,0.020421452820301056,0.5102107524871826,56.14176940917969,-19.56279182434082,-7.375,-0.25,-7.625
P22,semantic_only,robust,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,-0.04668743163347244,0.009141157381236553,0.5045706033706665,-7.9693732261657715,58.065208435058594,-24.875,21.625,-3.25
P22,semantic_only,robust,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,-0.015366889536380768,-0.048389676958322525,0.4758051633834839,63.36943817138672,1.0805078744888306,-12.5625,6.0625,-6.5
P22,semantic_only,robust,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.08300972729921341,0.020169008523225784,0.5100845098495483,24.595088958740234,-15.430662155151367,-12.375,6.875,-5.5
P22,semantic_only,robust,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,-0.3684532642364502,0.05625532194972038,0.5281276702880859,-41.19016647338867,-28.632585525512695,-10.375,1.75,-8.625
P22,semantic_only,robust,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.015049447305500507,0.04917357861995697,0.5245867967605591,30.673873901367188,4.421379089355469,-14.3125,7.1875,-7.125
P22,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.1364014595746994,0.1106770932674408,0.5553385615348816,-3.634711265563965,-48.81877136230469,-21.203125,19.078125,-2.125
P22,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.17876651883125305,0.08997663110494614,0.5449883341789246,-29.51580047607422,-92.28257751464844,-17.328125,12.828125,-4.5
P22,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,0.020259637385606766,0.019610971212387085,0.5098055005073547,30.913742065429688,4.669029235839844,-7.375,7.5,0.125
P22,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,-0.044605057686567307,0.008463541977107525,0.5042317509651184,-23.894315719604492,57.47127151489258,-24.875,13.625,-11.25
P22,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.06909702718257904,0.06505103409290314,0.5325255393981934,-74.36351776123047,-1.5195996761322021,-12.5625,11.1875,-1.374999761581421
P22,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.08417654782533646,0.020687181502580643,0.510343611240387,3.04642391204834,12.153972625732422,-12.375,6.0,-6.375
P22,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,-0.37158554792404175,0.05656091123819351,0.5282804369926453,-93.23767852783203,35.828269958496094,-10.375,8.5,-1.875
P22,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.015036894008517265,0.04898756742477417,0.5244937539100647,-33.936988830566406,-8.715431213378906,-14.3125,6.1875,-8.125
P22,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.13675247132778168,0.1105840876698494,0.555292010307312,-3.171279191970825,-48.62798309326172,-21.203125,15.828125,-5.375
P22,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.17314881086349487,0.09073396772146225,0.5453670024871826,-29.54710578918457,-91.93844604492188,-17.328125,9.828125,-7.5
P22,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,0.017542200163006783,0.020421452820301056,0.5102107524871826,31.148468017578125,4.909369945526123,-7.375,1.125,-6.25
P22,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,-0.04668743163347244,0.009141157381236553,0.5045706033706665,-23.189544677734375,55.02452087402344,-24.875,13.625,-11.25
P22,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,-0.015366889536380768,-0.048389676958322525,0.4758051633834839,68.76893615722656,-1.5877323150634766,-12.5625,7.9375,-4.625
P22,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.08300972729921341,0.020169008523225784,0.5100845098495483,2.854621410369873,12.5335693359375,-12.375,6.0,-6.375
P22,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,-0.3684532642364502,0.05625532194972038,0.5281276702880859,-92.36813354492188,35.146400451660156,-10.375,3.125,-7.25
P22,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.015049447305500507,0.04917357861995697,0.5245867967605591,-33.78155517578125,-10.627155303955078,-14.3125,6.1875,-8.125
