pair_id,objective,margin_kind,image_id,target_hit,proxy_target_gradient_cosine,proxy_target_sign_cosine,proxy_target_sign_agreement,proxy_directional_derivative,target_directional_derivative,target_clean_margin,target_actual_margin_change,target_adversarial_margin
P21,cls_only,source_target,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.023302454501390457,0.0251116082072258,0.5125557780265808,75.64874267578125,5.665111064910889,-12.75,12.5,-0.25
P21,cls_only,source_target,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.0014929776079952717,-0.006576849613338709,0.4967115819454193,7.43196964263916,2.407522439956665,-12.875,2.875,-10.0
P21,cls_only,source_target,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,-0.00023764569777995348,0.010150936432182789,0.5050754547119141,18.75356674194336,17.61669158935547,-8.25,4.75,-3.5
P21,cls_only,source_target,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,0.018696222454309464,0.018122876062989235,0.5090614557266235,2.0651493072509766,-3.7751731872558594,-13.375,10.375,-3.0
P21,cls_only,source_target,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.02637576498091221,0.022374579682946205,0.5111873149871826,-3.6638360023498535,1.0125237703323364,-12.5,12.0,-0.5
P21,cls_only,source_target,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.014944586902856827,0.021510951220989227,0.5107554793357849,3.70292329788208,9.160282135009766,-10.5,11.875,1.375
P21,cls_only,source_target,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,0.00034020503517240286,0.010336948558688164,0.5051684975624084,32.13135528564453,7.991251468658447,-12.625,13.375,0.75
P21,cls_only,source_target,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.04062003642320633,0.02089976891875267,0.5104498863220215,-9.789196968078613,6.843613624572754,-11.75,10.0,-1.75
P21,cls_only,robust,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.02421415224671364,0.025775939226150513,0.5128879547119141,74.68240356445312,5.66534423828125,-12.75,5.125,-7.625
P21,cls_only,robust,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.0009957724250853062,-0.005115327425301075,0.4974423348903656,7.657932758331299,2.4451119899749756,-12.875,2.875,-10.0
P21,cls_only,robust,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,5.2604940719902515e-05,0.010629253461956978,0.5053146481513977,18.878559112548828,17.6114444732666,-8.25,4.0,-4.25
P21,cls_only,robust,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,0.018750976771116257,0.0180431567132473,0.5090215802192688,2.120748996734619,-3.7417426109313965,-13.375,10.375,-3.0
P21,cls_only,robust,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.02635316736996174,0.022587161511182785,0.5112935900688171,-3.9367871284484863,1.0714495182037354,-12.5,6.125,-6.375
P21,cls_only,robust,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.015267105773091316,0.0219494067132473,0.5109747052192688,3.9790587425231934,9.118537902832031,-10.5,7.25,-3.25
P21,cls_only,robust,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,0.0003400392597541213,0.011054422706365585,0.5055271983146667,32.40113067626953,8.381551742553711,-12.625,7.375,-5.25
P21,cls_only,robust,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.04036618769168854,0.020846623927354813,0.5104233026504517,-9.64999771118164,6.953100204467773,-11.75,8.784591674804688,-2.9654078483581543
P21,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.023302454501390457,0.0251116082072258,0.5125557780265808,10.913215637207031,-0.3376181125640869,-12.75,10.5,-2.25
P21,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.0014929776079952717,-0.006576849613338709,0.4967115819454193,19.604177474975586,0.8524690866470337,-12.875,5.5,-7.375
P21,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,-0.00023764569777995348,0.010150936432182789,0.5050754547119141,4.592502593994141,-10.697366714477539,-8.25,3.75,-4.5
P21,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,0.018696222454309464,0.018122876062989235,0.5090614557266235,4.483687400817871,-4.702600955963135,-13.375,2.0,-11.375
P21,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.02637576498091221,0.022374579682946205,0.5111873149871826,-28.137577056884766,1.0364680290222168,-12.5,15.375,2.874999761581421
P21,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.014944586902856827,0.021510951220989227,0.5107554793357849,33.25714874267578,4.4572038650512695,-10.5,9.625,-0.875
P21,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,0.00034020503517240286,0.010336948558688164,0.5051684975624084,13.90998649597168,28.34762954711914,-12.625,14.25,1.625
P21,semantic_only,source_target,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.04062003642320633,0.02089976891875267,0.5104498863220215,-0.28522753715515137,1.5127017498016357,-11.75,10.0,-1.7499998807907104
P21,semantic_only,robust,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.02421415224671364,0.025775939226150513,0.5128879547119141,12.192285537719727,-0.196952223777771,-12.75,9.0,-3.75
P21,semantic_only,robust,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.0009957724250853062,-0.005115327425301075,0.4974423348903656,19.406837463378906,0.8669348359107971,-12.875,5.5,-7.375
P21,semantic_only,robust,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,5.2604940719902515e-05,0.010629253461956978,0.5053146481513977,4.207991600036621,-10.606466293334961,-8.25,1.75,-6.5
P21,semantic_only,robust,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,0.018750976771116257,0.0180431567132473,0.5090215802192688,4.4568586349487305,-4.652511119842529,-13.375,2.0,-11.375
P21,semantic_only,robust,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.02635316736996174,0.022587161511182785,0.5112935900688171,-28.43492317199707,1.0817090272903442,-12.5,9.25,-3.25
P21,semantic_only,robust,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.015267105773091316,0.0219494067132473,0.5109747052192688,33.15324401855469,4.414462089538574,-10.5,6.875,-3.625
P21,semantic_only,robust,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,0.0003400392597541213,0.011054422706365585,0.5055271983146667,13.999147415161133,28.372642517089844,-12.625,8.625,-4.0
P21,semantic_only,robust,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.04036618769168854,0.020846623927354813,0.5104233026504517,-0.42798876762390137,1.3400511741638184,-11.75,10.0,-1.7499998807907104
P21,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.023302454501390457,0.0251116082072258,0.5125557780265808,2.7181386947631836,0.9510811567306519,-12.75,7.125,-5.625
P21,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.0014929776079952717,-0.006576849613338709,0.4967115819454193,7.485396862030029,-0.006534863263368607,-12.875,2.875,-10.0
P21,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,-0.00023764569777995348,0.010150936432182789,0.5050754547119141,-2.6567025184631348,2.8383359909057617,-8.25,-0.375,-8.625
P21,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,0.018696222454309464,0.018122876062989235,0.5090614557266235,3.6543869972229004,-1.8833987712860107,-13.375,5.0,-8.375
P21,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.02637576498091221,0.022374579682946205,0.5111873149871826,-6.273542404174805,4.662123203277588,-12.5,10.5,-2.0
P21,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.014944586902856827,0.021510951220989227,0.5107554793357849,13.735395431518555,9.24029541015625,-10.5,5.125,-5.375
P21,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,0.00034020503517240286,0.010336948558688164,0.5051684975624084,12.905726432800293,-2.683854103088379,-12.625,8.25,-4.375
P21,target_cka_semantic,source_target,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.04062003642320633,0.02089976891875267,0.5104498863220215,11.53033447265625,-6.076438903808594,-11.75,6.625,-5.125
P21,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.02421415224671364,0.025775939226150513,0.5128879547119141,3.238413095474243,1.0118308067321777,-12.75,7.125,-5.625
P21,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.0009957724250853062,-0.005115327425301075,0.4974423348903656,7.535826683044434,-0.05074578523635864,-12.875,2.875,-10.0
P21,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,5.2604940719902515e-05,0.010629253461956978,0.5053146481513977,-2.824228286743164,2.86653470993042,-8.25,-0.375,-8.625
P21,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,0.018750976771116257,0.0180431567132473,0.5090215802192688,3.567028284072876,-1.8672516345977783,-13.375,5.0,-8.375
P21,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.02635316736996174,0.022587161511182785,0.5112935900688171,-6.535956382751465,4.65501070022583,-12.5,8.5,-4.0
P21,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.015267105773091316,0.0219494067132473,0.5109747052192688,13.837935447692871,9.25125789642334,-10.5,5.125,-5.375
P21,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,0.0003400392597541213,0.011054422706365585,0.5055271983146667,13.214764595031738,-2.2659597396850586,-12.625,5.875,-6.75
P21,target_cka_semantic,robust,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.04036618769168854,0.020846623927354813,0.5104233026504517,11.238821983337402,-6.060187339782715,-11.75,6.625,-5.125
P21,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.023302454501390457,0.0251116082072258,0.5125557780265808,6.568431854248047,-0.47293615341186523,-12.75,6.125,-6.625
P21,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.0014929776079952717,-0.006576849613338709,0.4967115819454193,0.1973203420639038,0.38275814056396484,-12.875,4.5,-8.375
P21,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,-0.00023764569777995348,0.010150936432182789,0.5050754547119141,6.421351909637451,3.8181395530700684,-8.25,1.25,-7.0
P21,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,0.018696222454309464,0.018122876062989235,0.5090614557266235,-4.504887580871582,0.16131842136383057,-13.375,3.0,-10.375
P21,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.02637576498091221,0.022374579682946205,0.5111873149871826,-14.138668060302734,2.257380962371826,-12.5,12.625,0.125
P21,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.014944586902856827,0.021510951220989227,0.5107554793357849,6.517426490783691,4.191903114318848,-10.5,8.75,-1.75
P21,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,0.00034020503517240286,0.010336948558688164,0.5051684975624084,-25.80145835876465,-30.66733169555664,-12.625,7.875,-4.75
P21,target_cka_only,source_target,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.04062003642320633,0.02089976891875267,0.5104498863220215,-29.845300674438477,-3.7268176078796387,-11.75,5.0,-6.75
P21,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00015879.JPEG,0,0.02421415224671364,0.025775939226150513,0.5128879547119141,7.383360862731934,-0.3109455108642578,-12.75,6.125,-6.625
P21,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00035897.JPEG,0,-0.0009957724250853062,-0.005115327425301075,0.4974423348903656,0.5598095655441284,0.307783842086792,-12.875,4.5,-8.375
P21,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00026503.JPEG,0,5.2604940719902515e-05,0.010629253461956978,0.5053146481513977,6.272542476654053,3.8003458976745605,-8.25,1.25,-7.0
P21,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00025354.JPEG,0,0.018750976771116257,0.0180431567132473,0.5090215802192688,-4.535815238952637,0.14766061305999756,-13.375,3.0,-10.375
P21,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00039508.JPEG,0,0.02635316736996174,0.022587161511182785,0.5112935900688171,-14.544783592224121,2.301302909851074,-12.5,6.5,-6.0
P21,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00037136.JPEG,0,0.015267105773091316,0.0219494067132473,0.5109747052192688,6.693628311157227,4.2423882484436035,-10.5,4.75,-5.75
P21,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00017708.JPEG,0,0.0003400392597541213,0.011054422706365585,0.5055271983146667,-25.80697250366211,-30.307830810546875,-12.625,6.5,-6.125
P21,target_cka_only,robust,val/n03930630/ILSVRC2012_val_00049612.JPEG,0,0.04036618769168854,0.020846623927354813,0.5104233026504517,-30.028833389282227,-3.9272255897521973,-11.75,5.0,-6.75
