pair_id,transition_id,arm,step,proxy_hits,proxy_denominator,targeted_hits,clean_valid_count,tasr_percent,untargeted_hits,asr_percent,linf_png
P16,T02,p16_diag_best_small_steps,10,1,8,0,8,0.0,0,0.0,0.0627451241016388
P16,T02,p16_diag_best_small_steps,20,1,8,0,8,0.0,0,0.0,0.0627451241016388
P16,T02,p16_diag_best_small_steps,30,4,8,0,8,0.0,0,0.0,0.0627451241016388
P16,T02,p16_diag_best_small_steps,40,4,8,0,8,0.0,0,0.0,0.0627451241016388
P16,T02,p16_diag_best_small_steps,50,7,8,0,8,0.0,0,0.0,0.0627451241016388
P16,T02,p16_diag_best_small_steps,75,8,8,0,8,0.0,0,0.0,0.0627451241016388
P16,T02,p16_diag_best_small_steps,100,8,8,0,8,0.0,0,0.0,0.0627451241016388
P16,T02,p16_diag_best_standard,10,2,8,0,8,0.0,0,0.0,0.0627451241016388
P16,T02,p16_diag_best_standard,20,3,8,0,8,0.0,0,0.0,0.0627451241016388
P16,T02,p16_diag_best_standard,30,7,8,0,8,0.0,0,0.0,0.0627451241016388
P16,T02,p16_diag_best_standard,40,8,8,0,8,0.0,1,12.5,0.0627451241016388
P16,T02,p16_diag_best_standard,50,8,8,0,8,0.0,1,12.5,0.0627451241016388
P16,T02,p16_diag_lower_aux,10,1,8,0,8,0.0,0,0.0,0.0627451241016388
P16,T02,p16_diag_lower_aux,20,3,8,0,8,0.0,0,0.0,0.0627451241016388
P16,T02,p16_diag_lower_aux,30,5,8,0,8,0.0,0,0.0,0.0627451241016388
P16,T02,p16_diag_lower_aux,40,6,8,0,8,0.0,0,0.0,0.0627451241016388
P16,T02,p16_diag_lower_aux,50,6,8,0,8,0.0,0,0.0,0.0627451241016388
P16,T10,p16_diag_best_small_steps,10,4,8,0,8,0.0,1,12.5,0.0627451241016388
P16,T10,p16_diag_best_small_steps,20,6,8,0,8,0.0,1,12.5,0.0627451241016388
P16,T10,p16_diag_best_small_steps,30,7,8,0,8,0.0,1,12.5,0.0627451241016388
P16,T10,p16_diag_best_small_steps,40,7,8,0,8,0.0,1,12.5,0.0627451241016388
P16,T10,p16_diag_best_small_steps,50,8,8,0,8,0.0,1,12.5,0.0627451241016388
P16,T10,p16_diag_best_small_steps,75,8,8,1,8,12.5,1,12.5,0.0627451241016388
P16,T10,p16_diag_best_small_steps,100,8,8,0,8,0.0,1,12.5,0.0627451241016388
P16,T10,p16_diag_best_standard,10,5,8,0,8,0.0,1,12.5,0.0627451241016388
P16,T10,p16_diag_best_standard,20,7,8,0,8,0.0,1,12.5,0.0627451241016388
P16,T10,p16_diag_best_standard,30,7,8,0,8,0.0,1,12.5,0.0627451241016388
P16,T10,p16_diag_best_standard,40,7,8,0,8,0.0,1,12.5,0.0627451241016388
P16,T10,p16_diag_best_standard,50,8,8,0,8,0.0,1,12.5,0.0627451241016388
P16,T10,p16_diag_lower_aux,10,6,8,0,8,0.0,1,12.5,0.0627451241016388
P16,T10,p16_diag_lower_aux,20,7,8,1,8,12.5,2,25.0,0.0627451241016388
P16,T10,p16_diag_lower_aux,30,7,8,1,8,12.5,1,12.5,0.0627451241016388
P16,T10,p16_diag_lower_aux,40,7,8,0,8,0.0,1,12.5,0.0627451241016388
P16,T10,p16_diag_lower_aux,50,7,8,0,8,0.0,1,12.5,0.0627451241016388
