pair_id,image_id,query_kind,local_cka,neighbor_indices
P20,val/n03930630/ILSVRC2012_val_00015879.JPEG,clean,0.9683800339698792,36|17|38|15|16|39|37|23
P20,val/n03930630/ILSVRC2012_val_00035897.JPEG,clean,0.9769421815872192,38|39|36|15|37|20|17|35
P20,val/n03930630/ILSVRC2012_val_00026503.JPEG,clean,0.9828572869300842,39|38|36|37|20|35|15|28
P20,val/n03930630/ILSVRC2012_val_00025354.JPEG,clean,0.9718832969665527,37|35|17|38|36|15|5|16
P20,val/n03930630/ILSVRC2012_val_00039508.JPEG,clean,0.9769420623779297,38|35|37|39|36|15|17|20
P20,val/n03930630/ILSVRC2012_val_00037136.JPEG,clean,0.9763545393943787,37|35|5|38|39|28|36|16
P20,val/n03930630/ILSVRC2012_val_00017708.JPEG,clean,0.9831697940826416,10|17|46|19|11|32|29|31
P20,val/n03930630/ILSVRC2012_val_00049612.JPEG,clean,0.9771553874015808,35|37|5|19|16|38|49|15
P21,val/n03930630/ILSVRC2012_val_00015879.JPEG,clean,0.9681106209754944,36|17|38|15|16|39|12|20
P21,val/n03930630/ILSVRC2012_val_00035897.JPEG,clean,0.972205400466919,38|39|36|20|17|28|16|15
P21,val/n03930630/ILSVRC2012_val_00026503.JPEG,clean,0.9574318528175354,39|38|35|36|25|37|28|17
P21,val/n03930630/ILSVRC2012_val_00025354.JPEG,clean,0.9665657877922058,36|37|39|38|17|35|16|25
P21,val/n03930630/ILSVRC2012_val_00039508.JPEG,clean,0.9351734519004822,38|39|36|35|28|37|19|20
P21,val/n03930630/ILSVRC2012_val_00037136.JPEG,clean,0.9520937204360962,37|28|39|38|5|35|43|19
P21,val/n03930630/ILSVRC2012_val_00017708.JPEG,clean,0.9690743684768677,10|29|34|32|40|17|11|25
P21,val/n03930630/ILSVRC2012_val_00049612.JPEG,clean,0.9654291272163391,16|37|35|19|38|39|36|5
P22,val/n03930630/ILSVRC2012_val_00015879.JPEG,clean,0.998528003692627,36|17|15|39|22|16|1|13
P22,val/n03930630/ILSVRC2012_val_00035897.JPEG,clean,0.997852087020874,38|16|37|20|17|36|0|22
P22,val/n03930630/ILSVRC2012_val_00026503.JPEG,clean,0.9986457824707031,39|30|35|36|12|45|15|11
P22,val/n03930630/ILSVRC2012_val_00025354.JPEG,clean,0.9969625473022461,16|17|38|37|1|15|36|0
P22,val/n03930630/ILSVRC2012_val_00039508.JPEG,clean,0.9969472289085388,37|38|35|39|16|17|28|22
P22,val/n03930630/ILSVRC2012_val_00037136.JPEG,clean,0.9972456693649292,37|38|5|35|28|16|39|17
P22,val/n03930630/ILSVRC2012_val_00017708.JPEG,clean,0.9988945722579956,29|10|46|13|34|11|32|45
P22,val/n03930630/ILSVRC2012_val_00049612.JPEG,clean,0.9986348152160645,19|2|16|49|38|1|40|0
