pair_id,image_id,query_kind,local_cka,local_null_mean,local_null_std,local_cka_excess,local_cka_normalized,local_z_score,local_empirical_p_value,local_null_exceedance_count,local_permutations_evaluated,query_in_calibration,excluded_calibration_indices,neighbor_indices
P20,val/n03930630/ILSVRC2012_val_00015879.JPEG,clean,0.973168134689331,0.6568960111141204,0.0674847448351679,0.3162721235752106,0.9217966966872148,4.686572118598183,0.000999000999000999,0,1000,1,36,17|38|15|16|39|37|23|35
P20,val/n03930630/ILSVRC2012_val_00035897.JPEG,clean,0.9878923296928406,0.7247205426692963,0.05388801849022895,0.26317178702354427,0.9560168040704395,4.8836790514251875,0.000999000999000999,0,1000,1,38,39|36|15|37|20|17|35|23
P20,val/n03930630/ILSVRC2012_val_00026503.JPEG,clean,0.9871051907539368,0.6400895560383797,0.06925329265921888,0.3470156347155571,0.9641721726545999,5.010817845487133,0.000999000999000999,0,1000,1,39,38|36|37|20|35|15|28|17
P20,val/n03930630/ILSVRC2012_val_00025354.JPEG,clean,0.9718832969665527,0.650429370522499,0.06763919042635744,0.3214539264440537,0.9195678908280339,4.752480395134808,0.000999000999000999,0,1000,0,,37|35|17|38|36|15|5|16
P20,val/n03930630/ILSVRC2012_val_00039508.JPEG,clean,0.9769420623779297,0.6913017882704735,0.060396457014528976,0.2856402741074562,0.9253058918194411,4.729421032739429,0.000999000999000999,0,1000,0,,38|35|37|39|36|15|17|20
P20,val/n03930630/ILSVRC2012_val_00037136.JPEG,clean,0.9763545393943787,0.7209183680415153,0.05555325524135782,0.25543617135286334,0.9152740349134164,4.598041469272864,0.000999000999000999,0,1000,0,,37|35|5|38|39|28|36|16
P20,val/n03930630/ILSVRC2012_val_00017708.JPEG,clean,0.9831697940826416,0.9087763409018517,0.017830326056272248,0.07439345318078994,0.8155061298379773,4.172299090101061,0.000999000999000999,0,1000,0,,10|17|46|19|11|32|29|31
P20,val/n03930630/ILSVRC2012_val_00049612.JPEG,clean,0.9771553874015808,0.7981538157463074,0.03730981226953497,0.17900157165527342,0.8868216771950136,4.797707647578697,0.000999000999000999,0,1000,0,,35|37|5|19|16|38|49|15
P21,val/n03930630/ILSVRC2012_val_00015879.JPEG,clean,0.9737741947174072,0.7496574355363845,0.04672168815145279,0.2241167591810227,0.8952403266348883,4.796846347985692,0.000999000999000999,0,1000,1,36,17|38|15|16|39|12|20|22
P21,val/n03930630/ILSVRC2012_val_00035897.JPEG,clean,0.9780822396278381,0.5721064395904542,0.08108306411079697,0.405975800037384,0.9487775409585881,5.006912411235882,0.000999000999000999,0,1000,1,38,39|36|20|17|28|16|15|25
P21,val/n03930630/ILSVRC2012_val_00026503.JPEG,clean,0.9580749869346619,0.7018969323039055,0.05888266404702484,0.2561780546307564,0.859360678877417,4.350653265724656,0.000999000999000999,0,1000,1,39,38|35|36|25|37|28|17|20
P21,val/n03930630/ILSVRC2012_val_00025354.JPEG,clean,0.9665657877922058,0.7292564266324043,0.05148557183667445,0.2373093611598015,0.8765096737406222,4.609240078222461,0.000999000999000999,0,1000,0,,36|37|39|38|17|35|16|25
P21,val/n03930630/ILSVRC2012_val_00039508.JPEG,clean,0.9351734519004822,0.7444116176366806,0.04911898111354132,0.19076183426380156,0.7463634790435554,3.8836683892698165,0.000999000999000999,0,1000,0,,38|39|36|35|28|37|19|20
P21,val/n03930630/ILSVRC2012_val_00037136.JPEG,clean,0.9520937204360962,0.7631830726265907,0.04640313373471659,0.1889106478095055,0.7977075368081019,4.071075218529296,0.000999000999000999,0,1000,0,,37|28|39|38|5|35|43|19
P21,val/n03930630/ILSVRC2012_val_00017708.JPEG,clean,0.9690743684768677,0.8315496134757996,0.032448744750517525,0.1375247550010681,0.8164110385185172,4.238214946631324,0.000999000999000999,0,1000,0,,10|29|34|32|40|17|11|25
P21,val/n03930630/ILSVRC2012_val_00049612.JPEG,clean,0.9654291272163391,0.7245364696383476,0.05786633273561791,0.2408926575779915,0.8744992749556602,4.162915570934689,0.000999000999000999,0,1000,0,,16|37|35|19|38|39|36|5
P22,val/n03930630/ILSVRC2012_val_00015879.JPEG,clean,0.9986083507537842,0.8192855140566826,0.036957825681358455,0.17932283669710158,0.9922991826640155,4.852093795862891,0.000999000999000999,0,1000,1,36,17|15|39|22|16|1|13|45
P22,val/n03930630/ILSVRC2012_val_00035897.JPEG,clean,0.9973462224006653,0.806434944331646,0.03877767700030966,0.1909112780690193,0.9862899964553438,4.923226269265557,0.000999000999000999,0,1000,1,38,16|37|20|17|36|0|22|15
P22,val/n03930630/ILSVRC2012_val_00026503.JPEG,clean,0.9989320635795593,0.8690974510312081,0.025446806990363568,0.12983461254835127,0.9918417446500963,5.102196617340566,0.000999000999000999,0,1000,1,39,30|35|36|12|45|15|11|29
P22,val/n03930630/ILSVRC2012_val_00025354.JPEG,clean,0.9969625473022461,0.7802290033698082,0.042912040968220815,0.21673354393243793,0.9861790102227865,5.050646369697105,0.000999000999000999,0,1000,0,,16|17|38|37|1|15|36|0
P22,val/n03930630/ILSVRC2012_val_00039508.JPEG,clean,0.9969472289085388,0.8065665605068206,0.03980602394143573,0.1903806684017182,0.984217976480903,4.7827099908751025,0.000999000999000999,0,1000,0,,37|38|35|39|16|17|28|22
P22,val/n03930630/ILSVRC2012_val_00037136.JPEG,clean,0.9972456693649292,0.7907177385687828,0.04096992314813086,0.2065279307961464,0.9868391586738657,5.040964564405551,0.000999000999000999,0,1000,0,,37|38|5|35|28|16|39|17
P22,val/n03930630/ILSVRC2012_val_00017708.JPEG,clean,0.9988945722579956,0.8271277021169663,0.04473370431376373,0.17176687014102932,0.9936055241033914,3.839764061036632,0.000999000999000999,0,1000,0,,29|10|46|13|34|11|32|45
P22,val/n03930630/ILSVRC2012_val_00049612.JPEG,clean,0.9986348152160645,0.8410325292348861,0.031110059131166285,0.15760228598117831,0.9914121752244979,5.0659590622022055,0.000999000999000999,0,1000,0,,19|2|16|49|38|1|40|0
